goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3239592	        34.85 ns/op	1807.90 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/gRPC/v1.83.2/ZeroOnAcquire      	  235090	       517.5 ns/op	63325.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Prometheus/v0.314.0             	 1000000	       123.1 ns/op	266171.71 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32768/Prometheus/v0.314.0             	 1000000	       127.3 ns/op	257339.37 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32768/Prometheus/v0.314.0             	 1000000	       129.1 ns/op	253767.83 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32768/Prometheus/v0.314.0             	 1000000	       130.0 ns/op	252065.22 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32768/Prometheus/v0.314.0             	 1000000	       127.9 ns/op	256175.92 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32768/Prometheus/v0.314.0             	 1000000	       128.3 ns/op	255362.59 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32769/Make                            	   23410	      5194 ns/op	6309.42 MB/s	   40960 B/op	       1 allocs/op
BenchmarkRawBoundary/32769/Make                            	   22089	      5129 ns/op	6389.28 MB/s	   40960 B/op	       1 allocs/op
BenchmarkRawBoundary/32769/Make                            	   23890	      5145 ns/op	6369.62 MB/s	   40960 B/op	       1 allocs/op
BenchmarkRawBoundary/32769/Make                            	   23487	      5104 ns/op	6419.66 MB/s	   40960 B/op	       1 allocs/op
BenchmarkRawBoundary/32769/Make                            	   22885	      5217 ns/op	6281.46 MB/s	   40960 B/op	       1 allocs/op
BenchmarkRawBoundary/32769/Make                            	   22537	      4869 ns/op	6730.29 MB/s	   40960 B/op	       1 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Naive                 	 4621338	        23.37 ns/op	1402033.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Naive                 	 5105035	        23.10 ns/op	1418545.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Naive                 	 5144341	        23.13 ns/op	1416601.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Naive                 	 5131054	        23.47 ns/op	1396157.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Naive                 	 5114893	        22.97 ns/op	1426439.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Naive                 	 5138922	        22.96 ns/op	1426914.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Cutoff                	 5213492	        22.82 ns/op	1436281.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Cutoff                	 5146966	        22.94 ns/op	1428737.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Cutoff                	 5166200	        23.18 ns/op	1413541.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Cutoff                	 5150258	        23.10 ns/op	1418625.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Cutoff                	 5227299	        22.97 ns/op	1426542.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Cutoff                	 5194624	        22.95 ns/op	1427812.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Lease              	 1831758	        64.84 ns/op	505359.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Lease              	 1858465	        65.05 ns/op	503761.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Lease              	 1856228	        64.69 ns/op	506518.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Lease              	 1854091	        64.85 ns/op	505322.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Lease              	 1834500	        64.85 ns/op	505272.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Lease              	 1851794	        65.00 ns/op	504159.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Raw                	 1817074	        65.37 ns/op	501292.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Raw                	 1810855	        65.29 ns/op	501871.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Raw                	 1836987	        65.38 ns/op	501219.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Raw                	 1827916	        64.96 ns/op	504474.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Raw                	 1818068	        65.31 ns/op	501782.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Raw                	 1839770	        65.04 ns/op	503864.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Bounded/Raw             	 2083452	        57.19 ns/op	573010.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Bounded/Raw             	 2091032	        57.75 ns/op	567410.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Bounded/Raw             	 2091637	        57.26 ns/op	572245.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Bounded/Raw             	 2095542	        57.63 ns/op	568596.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Bounded/Raw             	 2084936	        57.49 ns/op	569980.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Bounded/Raw             	 2102364	        57.55 ns/op	569421.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawZero            	  121742	       988.4 ns/op	33152.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawZero            	  122502	       990.0 ns/op	33101.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawZero            	  122031	       992.0 ns/op	33031.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawZero            	  122660	       993.5 ns/op	32983.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawZero            	  122625	       989.6 ns/op	33115.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawZero            	  122466	       994.3 ns/op	32958.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawValidation      	    2118	     56685 ns/op	 578.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawValidation      	    2133	     56727 ns/op	 577.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawValidation      	    2113	     56675 ns/op	 578.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawValidation      	    2132	     56802 ns/op	 576.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawValidation      	    2120	     56711 ns/op	 577.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawValidation      	    2137	     57974 ns/op	 565.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawStats           	 1742694	        68.57 ns/op	477866.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawStats           	 1737805	        68.05 ns/op	481578.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawStats           	 1757674	        67.89 ns/op	482673.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawStats           	 1752768	        68.43 ns/op	478902.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawStats           	 1744621	        68.31 ns/op	479728.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawStats           	 1737243	        69.16 ns/op	473843.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/libp2p/v0.1.0                   	 2535866	        45.39 ns/op	721967.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/libp2p/v0.1.0                   	 2605161	        45.35 ns/op	722657.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/libp2p/v0.1.0                   	 2554772	        45.84 ns/op	714823.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/libp2p/v0.1.0                   	 2586529	        45.53 ns/op	719737.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/libp2p/v0.1.0                   	 2644108	        45.76 ns/op	716165.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/libp2p/v0.1.0                   	 2592872	        45.45 ns/op	721037.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/gRPC/v1.83.2/ZeroOnAcquire      	  124852	       974.0 ns/op	33645.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/gRPC/v1.83.2/ZeroOnAcquire      	  125246	       972.9 ns/op	33682.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/gRPC/v1.83.2/ZeroOnAcquire      	  124939	       974.8 ns/op	33617.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/gRPC/v1.83.2/ZeroOnAcquire      	  125460	       965.8 ns/op	33930.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/gRPC/v1.83.2/ZeroOnAcquire      	  125421	       977.3 ns/op	33530.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/gRPC/v1.83.2/ZeroOnAcquire      	  125394	       965.6 ns/op	33934.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Prometheus/v0.314.0             	 1000000	       124.7 ns/op	262681.14 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32769/Prometheus/v0.314.0             	 1000000	       128.6 ns/op	254845.08 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32769/Prometheus/v0.314.0             	 1000000	       127.7 ns/op	256513.22 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32769/Prometheus/v0.314.0             	 1000000	       130.9 ns/op	250289.86 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32769/Prometheus/v0.314.0             	 1000000	       128.3 ns/op	255494.23 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32769/Prometheus/v0.314.0             	 1000000	       127.5 ns/op	256939.02 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65535/Make                            	   17800	      6718 ns/op	9754.92 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65535/Make                            	   17912	      6658 ns/op	9843.45 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65535/Make                            	   17862	      6741 ns/op	9721.92 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65535/Make                            	   17949	      6675 ns/op	9818.28 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65535/Make                            	   17905	      6660 ns/op	9840.80 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65535/Make                            	   17980	      6750 ns/op	9708.85 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Naive                 	 4566712	        23.42 ns/op	2798194.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Naive                 	 5203454	        22.95 ns/op	2855798.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Naive                 	 5199870	        23.10 ns/op	2837312.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Naive                 	 5068936	        23.12 ns/op	2835059.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Naive                 	 5169226	        23.15 ns/op	2831142.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Naive                 	 5195592	        22.94 ns/op	2856457.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Cutoff                	 5140396	        23.20 ns/op	2824855.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Cutoff                	 5142666	        22.93 ns/op	2858209.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Cutoff                	 5183204	        22.99 ns/op	2850952.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Cutoff                	 5080956	        22.90 ns/op	2862075.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Cutoff                	 5169315	        22.91 ns/op	2859973.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Cutoff                	 5168893	        23.14 ns/op	2831814.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Lease              	 1860496	        64.49 ns/op	1016137.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Lease              	 1859728	        64.43 ns/op	1017113.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Lease              	 1860003	        64.71 ns/op	1012754.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Lease              	 1868911	        64.29 ns/op	1019313.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Lease              	 1863196	        64.26 ns/op	1019871.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Lease              	 1857590	        64.63 ns/op	1014071.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Raw                	 1781344	        64.79 ns/op	1011522.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Raw                	 1835515	        65.17 ns/op	1005578.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Raw                	 1677849	        65.07 ns/op	1007139.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Raw                	 1827810	        65.11 ns/op	1006546.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Raw                	 1815106	        64.93 ns/op	1009287.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Raw                	 1829262	        65.44 ns/op	1001409.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Bounded/Raw             	 2103376	        57.27 ns/op	1144303.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Bounded/Raw             	 2101402	        57.34 ns/op	1142882.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Bounded/Raw             	 2094207	        57.21 ns/op	1145456.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Bounded/Raw             	 2096530	        57.24 ns/op	1144935.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Bounded/Raw             	 2094445	        56.88 ns/op	1152096.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Bounded/Raw             	 2082609	        57.78 ns/op	1134305.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawZero            	  122282	      1014 ns/op	64616.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawZero            	  122155	       994.6 ns/op	65889.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawZero            	  122185	       993.2 ns/op	65984.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawZero            	  121658	       994.6 ns/op	65891.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawZero            	  121933	       996.3 ns/op	65776.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawZero            	  121638	       992.7 ns/op	66019.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawValidation      	    2133	     56701 ns/op	1155.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawValidation      	    2116	     56659 ns/op	1156.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawValidation      	    2137	     56582 ns/op	1158.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawValidation      	    2110	     56824 ns/op	1153.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawValidation      	    2118	     56952 ns/op	1150.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawValidation      	    2118	     56786 ns/op	1154.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawStats           	 1747141	        67.35 ns/op	973097.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawStats           	 1767447	        68.81 ns/op	952421.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawStats           	 1760870	        68.38 ns/op	958411.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawStats           	 1762052	        67.79 ns/op	966719.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawStats           	 1760919	        68.59 ns/op	955517.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawStats           	 1746752	        68.60 ns/op	955271.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/libp2p/v0.1.0                   	 2490535	        45.37 ns/op	1444411.60 MB/s	       0 B/op	       0 allocs/op
