goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3025054	        37.89 ns/op	1662.78 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawStats           	 1616816	        84.59 ns/op	387344.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawStats           	 1334535	        85.11 ns/op	385008.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Project/Fast/RawStats           	 1150443	        89.10 ns/op	367748.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/libp2p/v0.1.0                   	 2220877	        47.82 ns/op	685156.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/libp2p/v0.1.0                   	 2433938	        47.58 ns/op	688639.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/libp2p/v0.1.0                   	 2358531	        47.53 ns/op	689407.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/gRPC/v1.83.2/ZeroOnAcquire      	  222848	       550.9 ns/op	59476.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/gRPC/v1.83.2/ZeroOnAcquire      	  235233	       590.7 ns/op	55475.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/gRPC/v1.83.2/ZeroOnAcquire      	  215636	       551.9 ns/op	59370.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32767/Prometheus/v0.314.0             	  685926	       180.1 ns/op	181908.91 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32767/Prometheus/v0.314.0             	 1000000	       137.6 ns/op	238164.98 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32767/Prometheus/v0.314.0             	 1000000	       133.6 ns/op	245175.91 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32768/Make                            	   28100	      3976 ns/op	8242.01 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/Make                            	   30597	      3993 ns/op	8205.58 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/Make                            	   29666	      4262 ns/op	7689.27 MB/s	   32768 B/op	       1 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Naive                 	 4922732	        25.98 ns/op	1261126.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Naive                 	 4595658	        27.45 ns/op	1193596.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Naive                 	 3748968	        32.73 ns/op	1001203.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Cutoff                	 4258520	        26.62 ns/op	1230740.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Cutoff                	 5009016	        25.04 ns/op	1308571.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/sync.Pool/Cutoff                	 5107904	        28.16 ns/op	1163522.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Lease              	 1673170	        66.18 ns/op	495157.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Lease              	 1816747	        72.00 ns/op	455086.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Lease              	 1804000	        76.22 ns/op	429887.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Raw                	 1000000	       100.8 ns/op	325209.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Raw                	 1733632	        74.37 ns/op	440631.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/Raw                	 1666513	        72.50 ns/op	451988.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Bounded/Raw             	 1827601	        63.88 ns/op	512929.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Bounded/Raw             	 1815688	        63.58 ns/op	515357.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Bounded/Raw             	 1864882	        69.72 ns/op	469968.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawZero            	  166160	       630.6 ns/op	51962.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawZero            	  179144	       643.1 ns/op	50952.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawZero            	  189729	       593.1 ns/op	55251.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawValidation      	    7846	     16585 ns/op	1975.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawValidation      	    7747	     15655 ns/op	2093.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawValidation      	    8234	     15163 ns/op	2161.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawStats           	 1632492	        75.53 ns/op	433825.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawStats           	 1570353	        76.77 ns/op	426859.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Project/Fast/RawStats           	 1309351	        98.82 ns/op	331584.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/libp2p/v0.1.0                   	 2451554	        50.09 ns/op	654139.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/libp2p/v0.1.0                   	 2444265	        48.95 ns/op	669382.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/libp2p/v0.1.0                   	 2485717	        47.45 ns/op	690574.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/gRPC/v1.83.2/ZeroOnAcquire      	  232566	       571.8 ns/op	57304.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/gRPC/v1.83.2/ZeroOnAcquire      	  231878	       547.8 ns/op	59816.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/gRPC/v1.83.2/ZeroOnAcquire      	  227685	       559.5 ns/op	58570.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32768/Prometheus/v0.314.0             	  871395	       156.8 ns/op	209033.80 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32768/Prometheus/v0.314.0             	  682554	       159.9 ns/op	204903.64 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32768/Prometheus/v0.314.0             	  870895	       137.9 ns/op	237570.67 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32769/Make                            	   19387	      5960 ns/op	5497.92 MB/s	   40960 B/op	       1 allocs/op
BenchmarkRawBoundary/32769/Make                            	   23458	      5167 ns/op	6341.69 MB/s	   40960 B/op	       1 allocs/op
BenchmarkRawBoundary/32769/Make                            	   23062	      5964 ns/op	5494.14 MB/s	   40960 B/op	       1 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Naive                 	 4446584	        26.02 ns/op	1259139.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Naive                 	 4757731	        28.41 ns/op	1153613.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Naive                 	 3130968	        32.48 ns/op	1008969.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Cutoff                	 4372014	        29.12 ns/op	1125155.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Cutoff                	 4439544	        27.16 ns/op	1206548.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/sync.Pool/Cutoff                	 4420629	        23.61 ns/op	1388142.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Lease              	 1787397	        67.45 ns/op	485818.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Lease              	 1777598	        66.78 ns/op	490714.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Lease              	 1807220	        70.21 ns/op	466746.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Raw                	 1574300	        77.70 ns/op	421758.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Raw                	 1579222	        79.80 ns/op	410661.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/Raw                	 1526877	        77.61 ns/op	422205.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Bounded/Raw             	 1707064	        68.29 ns/op	479829.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Bounded/Raw             	 1793200	        68.57 ns/op	477889.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Bounded/Raw             	 1772394	        65.01 ns/op	504051.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawZero            	  117655	      1217 ns/op	26925.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawZero            	   90037	      1216 ns/op	26953.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawZero            	   94300	      1119 ns/op	29280.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawValidation      	    3798	     30668 ns/op	1068.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawValidation      	    4178	     30579 ns/op	1071.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawValidation      	    3976	     32578 ns/op	1005.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawStats           	 1529139	        76.08 ns/op	430739.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawStats           	 1669860	        74.16 ns/op	441839.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Project/Fast/RawStats           	 1605739	        79.37 ns/op	412838.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/libp2p/v0.1.0                   	 2380711	        57.58 ns/op	569064.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/libp2p/v0.1.0                   	 2568843	        52.38 ns/op	625634.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/libp2p/v0.1.0                   	 2211007	        50.17 ns/op	653117.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/gRPC/v1.83.2/ZeroOnAcquire      	  118940	      1086 ns/op	30169.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/gRPC/v1.83.2/ZeroOnAcquire      	  113078	      1009 ns/op	32471.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/gRPC/v1.83.2/ZeroOnAcquire      	  116942	      1015 ns/op	32289.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/32769/Prometheus/v0.314.0             	  948765	       196.7 ns/op	166581.73 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32769/Prometheus/v0.314.0             	  679154	       223.3 ns/op	146765.60 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/32769/Prometheus/v0.314.0             	  690765	       181.8 ns/op	180214.20 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65535/Make                            	    9841	     11228 ns/op	5836.68 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65535/Make                            	   14052	      7291 ns/op	8988.08 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65535/Make                            	   13672	     11879 ns/op	5516.96 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Naive                 	 3714457	        33.81 ns/op	1938379.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Naive                 	 3639241	        35.40 ns/op	1851047.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Naive                 	 3424158	        33.79 ns/op	1939715.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Cutoff                	 3616843	        29.63 ns/op	2211885.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Cutoff                	 4644753	        26.08 ns/op	2513259.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/sync.Pool/Cutoff                	 4799136	        25.75 ns/op	2544899.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Lease              	 1741552	        66.16 ns/op	990520.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Lease              	 1816240	        66.72 ns/op	982283.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Lease              	 1709188	        66.92 ns/op	979281.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Raw                	 1607259	        88.62 ns/op	739488.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Raw                	 1736206	        73.45 ns/op	892282.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/Raw                	 1690366	        78.58 ns/op	834000.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Bounded/Raw             	 1780519	        73.75 ns/op	888589.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Bounded/Raw             	 1852714	        67.47 ns/op	971290.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Bounded/Raw             	 1452661	        79.07 ns/op	828865.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawZero            	   86670	      1290 ns/op	50816.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawZero            	  115576	      1079 ns/op	60742.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawZero            	  113336	      1028 ns/op	63748.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawValidation      	    4222	     30358 ns/op	2158.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawValidation      	    3992	     30712 ns/op	2133.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawValidation      	    3981	     31211 ns/op	2099.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawStats           	 1622758	        72.09 ns/op	909034.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawStats           	 1559766	        85.20 ns/op	769204.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Project/Fast/RawStats           	 1356540	        97.79 ns/op	670191.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/libp2p/v0.1.0                   	 2464986	        50.98 ns/op	1285382.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/libp2p/v0.1.0                   	 2456617	        47.73 ns/op	1372972.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/libp2p/v0.1.0                   	 2529489	        47.02 ns/op	1393735.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/gRPC/v1.83.2/ZeroOnAcquire      	  120802	       988.6 ns/op	66292.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/gRPC/v1.83.2/ZeroOnAcquire      	  123374	      1004 ns/op	65254.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/gRPC/v1.83.2/ZeroOnAcquire      	  114652	      1048 ns/op	62511.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65535/Prometheus/v0.314.0             	  814556	       137.5 ns/op	476747.37 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65535/Prometheus/v0.314.0             	 1031594	       117.3 ns/op	558610.14 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65535/Prometheus/v0.314.0             	 1000000	       117.7 ns/op	556958.30 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65536/Make                            	   17230	      7406 ns/op	8849.58 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65536/Make                            	   16053	      7690 ns/op	8522.77 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65536/Make                            	   14396	      7664 ns/op	8550.84 MB/s	   65536 B/op	       1 allocs/op
BenchmarkRawBoundary/65536/sync.Pool/Naive                 	 4452078	        25.64 ns/op	2556299.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/sync.Pool/Naive                 	 4265347	        32.59 ns/op	2010633.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/sync.Pool/Naive                 	 3538851	        32.60 ns/op	2010476.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/sync.Pool/Cutoff                	 4942114	        25.50 ns/op	2570394.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/sync.Pool/Cutoff                	 4637536	        25.51 ns/op	2568693.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/sync.Pool/Cutoff                	 4747567	        26.82 ns/op	2443458.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/Project/Fast/Lease              	 1814646	        68.94 ns/op	950619.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/Project/Fast/Lease              	 1724232	        74.20 ns/op	883189.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/Project/Fast/Lease              	 1588345	        79.73 ns/op	822017.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/Project/Fast/Raw                	 1439112	        77.62 ns/op	844275.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65536/Project/Fast/Raw                	 1705453	        73.24 ns/op	894850.82 MB/s	       0 B/op	       0 allocs/op
